send_date,task_id,touch_type,sent_at_ist
2026-08-01,QC-STAB-132-20260617,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-133-20260617,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-153-20260617,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-154-20260617,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-052-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-053-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-054-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-055-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-087-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-088-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-089-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-090-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-091-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-233-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-234-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-235-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-236-20260619,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-263-20260620,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-264-20260620,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-265-20260620,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-056-20260623,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-057-20260624,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-092-20260624,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-093-20260624,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-095-20260626,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-096-20260626,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-097-20260626,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-098-20260626,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-099-20260626,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-100-20260626,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-058-20260627,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-059-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-101-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-102-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-103-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-105-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-106-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-155-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-156-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-157-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-158-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-159-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-160-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-161-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-205-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-206-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-207-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-208-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-209-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-210-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-266-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-267-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-268-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-269-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-270-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-271-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-272-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-273-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-274-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-275-20260630,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-060-20260701,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-423-20260701,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-240-20260709,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-241-20260709,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-242-20260709,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-243-20260709,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-062-20260712,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-064-20260715,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-065-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-276-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-277-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-278-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-279-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-280-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-281-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-282-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-283-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-284-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-285-20260717,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-066-20260718,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-067-20260718,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-068-20260719,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-069-20260719,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-244-20260719,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-245-20260719,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-070-20260720,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-286-20260721,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-287-20260721,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-288-20260721,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-289-20260721,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-290-20260721,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-291-20260721,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-427-20260721,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-428-20260722,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-071-20260723,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-072-20260723,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-073-20260723,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-107-20260723,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-108-20260723,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-109-20260723,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-246-20260725,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-429-20260725,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-247-20260729,report_chaser,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-292-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-293-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-294-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-295-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-430-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-431-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-432-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-433-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-434-20260801,start,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-139-20260804,planning,2026-08-01T10:24:00+05:30
2026-08-02,ENG-PM-019-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-020-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-021-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-022-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-023-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-024-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-025-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-026-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-027-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-028-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-029-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-030-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-031-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-032-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-033-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-048-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-049-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-067-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-068-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-071-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-072-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-073-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-074-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-075-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-076-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-080-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-082-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-083-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-084-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-085-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-134-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-135-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-156-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-172-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-181-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-182-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-207-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-208-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-209-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-289-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-290-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-291-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-292-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-293-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-294-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-295-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,ENG-PM-296-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,MIC-EMAIR-002-20260802,high_freq,2026-08-02T10:26:23+05:30
2026-08-02,MIC-EMSET-002-20260802,high_freq,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-014-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-015-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-016-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-017-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-018-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-019-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-024-20260805,planning,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-110-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-111-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-112-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-113-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-114-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-115-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-116-20260730,action_critical,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-074-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-075-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-076-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-077-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-078-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-079-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-134-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-135-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-136-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-137-20260802,start,2026-08-02T10:26:23+05:30
2026-08-02,QC-STAB-138-20260802,start,2026-08-02T10:26:23+05:30
2026-08-03,MIC-EMAIR-003-20260803,high_freq,2026-08-03T10:35:40+05:30
2026-08-03,MIC-EMSET-003-20260803,high_freq,2026-08-03T10:35:40+05:30
2026-08-03,QA-SCHED-042-20260731,action_critical,2026-08-03T10:35:40+05:30
2026-08-03,QC-CAL-027-20260701,action_critical,2026-08-03T10:35:40+05:30
2026-08-03,QC-CAL-028-20260701,action_critical,2026-08-03T10:35:40+05:30
2026-08-03,QC-CAL-029-20260701,action_critical,2026-08-03T10:35:40+05:30
2026-08-03,QC-STAB-111-20261030,report_chaser,2026-08-03T10:35:40+05:30
2026-08-07,MIC-EMSET-002-20260802,report_chaser,2026-08-07T09:42:06+05:30
2026-08-07,MIC-EMAIR-003-20260803,report_chaser,2026-08-07T09:42:06+05:30
2026-08-07,MIC-EMSET-003-20260803,report_chaser,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-001-20260714,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-002-20260714,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-004-20260714,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-005-20260714,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-006-20260714,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-007-20260714,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-008-20260714,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-010-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-011-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-012-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-013-20260717,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-CAL-005-20260801,status_nag,2026-08-07T09:42:06+05:30
2026-08-07,QC-CAL-007-20260801,status_nag,2026-08-07T09:42:06+05:30
2026-08-07,QC-CAL-008-20260801,status_nag,2026-08-07T09:42:06+05:30
2026-08-07,QC-CAL-010-20260801,status_nag,2026-08-07T09:42:06+05:30
2026-08-07,QC-CAL-034-20260801,status_nag,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-060-20260101,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-194-20260102,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-195-20260102,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-237-20260103,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-238-20260103,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-239-20260103,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-061-20260108,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-190-20260109,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-240-20260109,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-241-20260109,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-242-20260109,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-243-20260109,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-062-20260112,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-063-20260112,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-064-20260115,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-065-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-276-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-277-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-278-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-279-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-280-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-281-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-282-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-283-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-284-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-285-20260117,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-066-20260118,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-067-20260118,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-068-20260119,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-069-20260119,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-244-20260119,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-245-20260119,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-070-20260120,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-286-20260121,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-287-20260121,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-288-20260121,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-289-20260121,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-290-20260121,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-291-20260121,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-072-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-073-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-107-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-108-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-109-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-177-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-178-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-463-20260123,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-028-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-029-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-030-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-031-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-032-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-033-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-034-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-035-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-036-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-037-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-038-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-246-20260125,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-247-20260129,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-110-20260130,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-111-20260130,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-112-20260130,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-113-20260130,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-114-20260130,report_critical,2026-08-07T09:42:06+05:30
2026-08-07,QC-STAB-115-20260130,report_critical,2026-08-07T09:42:06+05:30
